address,symbol,name,chain,ath,price_roc,volume_roc,holder_roc,holder_decay_roc,max_holders,cluster_id,rank,label
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,RETIRE,The Last Play,solana,10272543.675,1453220.5250000001,14235.148885420427,2.4285714285714284,-0.19259629814907453,15574.0,1,0,Organic Runner
avaxGHCq3T7hoxd73oY2KY9hJSTaeMibXvHy5KNzh5D,AVAX,Avalanche,solana,218781.3986,1120.5792320754715,15662.362545968954,2.981132075471698,-0.1830238726790451,324.0,5,3,Slow Grinder
2KGmEy1MSNVUvkvXW3dzPgG6oPiEXD2NxdPte7KApump,DLSS5,DLSS 5 memes,solana,508161.02693,24009.47217235294,162645.06934665484,13.941176470588236,-1.8289473684210527,1593.0,5,3,Slow Grinder
4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,TESTICLE,testicle,solana,23654691.7907,46458.958167061144,72402.7601607051,16.516765285996055,2.200206932229695,12828.0,1,0,Organic Runner
BgtczEGgf9mZMcGBLi4J5Pn8PtmFy6Xz5uBKkMfspump,Gany,Gany,solana,650963.9953,42381.845792307686,313307.43587299506,145.6153846153846,-3.5099337748344372,3083.0,4,4,Average
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,BUTTCOIN,Buttcoin,solana,48513465.0683,68671.58165716313,154279.13563799066,19.408510638297873,0.6835043409629045,14975.0,1,0,Organic Runner
Bb4jR951QtVjeFAYFLBYXDSMKjbTDroCLPbFLdd7pump,MEMECOIN,just a memecoin,solana,8994446.4319,114031.36451153846,19032.30099901195,21.525641025641026,16.52252252252252,5698.0,1,0,Organic Runner
2pjcq9k2X5oSArNKiVeQ2ENB63eJt8pwCabciGQGpump,Optimistic,Optimistic Minion,solana,1493321.6854,13397.323898076924,77621.41695318777,29.326923076923077,-4.5875,3599.0,5,3,Slow Grinder
JCcd7NmyHVmiuycHP6drEesBSZhZUJXhBMbhxq42RNg3,WRT,World Rebuilding Trust,solana,2687404.04677,35443.89105164383,12750.189060448312,0.0,0.0,39.0,3,2,Average
3a3ijue9qX1uvGvxyTtdsyAsgNuYP3nuCMyJtrZ8e38n,Chuck,Chuck Norris Never Dies,solana,659133.05692,559133.05692,2814727.8758916203,1104.0,-4.008733624454148,3570.0,4,4,Average
7mtXLUoAcT9Sxrf1K5PjSmfkPbYMyMP5pmrdFFixbonk,NOTHING,Nothing To Lose,solana,1769274.2982,79489.2522952381,243880.11978708903,132.61904761904762,-6.779411764705882,3818.0,4,4,Average
CqkVmeyheEP6zuWDZKcywEJiqqHwqU6KAniVDjvJHihW,NBR,National Barrel Reserve,solana,857123.3954,23660.10610625,2607012.5079022283,99.21875,-38.45185185185185,5259.0,2,5,Flash Crash
927pdppLekfgaVsS49gFcJhz8vpeHSHuHKSWo4Nqpump,PISS,pissmissle,solana,821445.6645,37970.82444736842,149141.19803748222,71.6842105263158,-3.6218905472636815,2545.0,4,4,Average
2TpMjYXnrgxoeVCq2i6EAR8vNWqe5MNvHCz3bENNpump,CHIBI,Chibification,solana,9114764.09475,1043.013316527826,1779.0638266453186,1.0638667129468935,-9.507462686567164,10165.0,5,3,Slow Grinder
GMvCfcZg8YvkkQmwDaAzCtHDrrEtgE74nQpQ7xNabonk,1,1 coin can change your life,solana,39800853.9724,86306.2042878261,108872.18808881083,6.941304347826087,0.356657223796034,12342.0,1,0,Organic Runner
38PgzpJYu2HkiYvV8qePFakB8tuobPdGm2FFEn7Dpump,GORK,New XAI gork,solana,21211678.4082,469148.4090711111,42295.45923661813,0.8666666666666667,0.5578327444051826,20381.0,1,0,Organic Runner
BbiFLmfnbZPhm6hUCo78h5kAoAtwsXSHYjvDUHeNbonk,SOMETHING,Believe In Something,solana,683103.1838,27766.818276190475,135531.5252100707,73.38095238095238,-7.236263736263736,2811.0,4,4,Average
G492Y9hG9DzXxVj6FeqhrYaNngisiChMBeHTZ6NtXXsg,Aspen,Aspen,solana,1054419.3305,477209.66524999996,1945571.288307495,158.0,-3.8153846153846156,3041.0,4,4,Average
J27UYHX5oeaG1YbUGQc8BmJySXDjNWChdGB2Pi2TMDAq,PCULE,Polycule,solana,55514583.4805,60761.6046935307,25339.085555331127,1.236842105263158,-0.11808288955776801,5702.0,1,0,Organic Runner
3mecmcGqs4q9RMzFKZFZTBEcbtA7SPFKPKb9kDvxpump,one,if memecoins have a million fans,solana,1035076.4918,467538.2459,2100040.1824646243,815.0,-7.49171270718232,3546.0,4,4,Average
5jYVapvGEnEBoWtAose6mtgryy9yeCk2TsTEgT4dA3oq,cowgorithm,cowgorithm,solana,366610.7768,17774.051786666667,114584.61392070712,59.666666666666664,-2.723756906077348,1928.0,5,3,Slow Grinder
34q2KmCvapecJgR6ZrtbCTrzZVtkt3a5mHEA3TuEsWYb,LOL,LOL,solana,9447584.9022,35952.24962384615,100164.42565309098,26.68076923076923,22.7,7217.0,1,0,Organic Runner
4ybr1NZzY4AfXwFFi7SPbNEjVP6eMbxqGPazgqmZbonk,PIXEL,pixel,solana,326244.3693,226244.36930000002,1401026.63023266,0.0,-2.690058479532164,1664.0,0,1,Pump-Dump
9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,ANON,HeyAnon,solana,10108601.6608,31773.33860571429,7382.87564318878,0.006349206349206349,-0.12937433722163308,11854.0,5,3,Slow Grinder
BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,BP,Backpack,solana,264135104.4531,264035104.4531,822485.0799536,0.0,14.70807453416149,2974.0,0,1,Pump-Dump
84cAEWqiDsV5xXh6CB69Hi3HcnumBbdjH4THfyorpump,7,The 7 Wanderers,solana,3449266.9361,223284.46240666666,794500.9088327532,390.73333333333335,-16.11111111111111,7045.0,4,4,Average
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,solana,24134296.1331,98501.21366024589,57363.411729356645,2.0040983606557377,-0.41031092213659315,13071.0,1,0,Organic Runner
De1YMuyjsJ75n4kQxrEV587x4d4hiC2Vfn9He88gpump,Land,Feed a Nation,solana,305229.4404,205229.44040000002,567168.30986633,0.0,-4.559440559440559,1702.0,0,1,Pump-Dump
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,Collector Crypt,solana,311274945.9658,1395403.3451381165,75281.14229183206,-0.17937219730941703,-0.049310710498409335,9880.0,1,0,Organic Runner
CpP36fvZmbcDUH9tQihQZTcvH2ApwRzHh2pPojyWpump,DAPANG,Dà Pàng,solana,1584785.1687,87340.30404117647,167438.71472317594,82.52941176470588,-2.372262773722628,2452.0,4,4,Average
AdMwJB8HT8Ad5iEg7BghnMxY99UYnKWu4zAznVD7pump,大胖,Da Pang The Leader,solana,683079.4944,26503.61338181818,174489.36266717836,45.86363636363637,-6.587786259541985,1574.0,4,4,Average
4Z9BHajcGCUQNpdPyuw5Unh31XvX2nu5CGdi9j7jpump,WOJAK,WOJAK COIN,solana,739284.3728,15592.301775609756,54465.01783081753,28.70731707317073,-4.036764705882353,1249.0,5,3,Slow Grinder
5yyF5FZRKSpRYzFRgucHRiAUJmk77aW4U9gdkhRSpump,TOGETHER,We Can Win Together,solana,828917.3992,728917.3992,2366522.96608764,0.0,-12.93939393939394,2391.0,0,1,Pump-Dump
CR8w8WPtu1eeHj3UTTNYXVe8WX81iT1JexvLemTrpump,VNUT,The Vaping Squirrel,solana,894852.859,44158.49216666667,344062.91361504723,190.72222222222223,-6.7631578947368425,3823.0,4,4,Average
MwzZZYSx3bLyRuxr7D24qsZignd27heyXx1uggUbonk,moon,to the moon,solana,215898.4306,115898.43059999999,1260759.79774501,200.0,-2.8661417322834644,1016.0,4,4,Average
EVamkzzXKUmxKoxJ6R4E21JhFQq2HyyGs6rbqvHkpump,CORG,Corgicoin,solana,627074.07133,52707.40713299999,223517.80274859298,168.5,-5.768,2110.0,4,4,Average
FtSRgyCEhKTc1PPgEAXvuHN3NyiP6LS9uyB28KCN3CAP,CAPTCHA,Captcha (captcha.social),solana,6130424.1386,670047.1265111112,660273.4627193426,441.77777777777777,4.2439024390243905,5284.0,4,4,Average
6yjNqPzTSanBWSa6dxVEgTjePXBrZ2FoHLDQwYwEsyM6,CHUD,Chudjak,solana,3918903.5821,919.7744658236995,1152.9961248273644,0.08670520231213873,-0.21301775147928995,5472.0,5,3,Slow Grinder
DnjT8CjdxUCBhDjv2fW6w6b7w3JRRhfRwEnP8Kiapump,LEGACY,The Legacy Coin,solana,1174754.3424,21933.762089795917,64766.73233609535,48.63265306122449,-4.604938271604938,2609.0,5,3,Slow Grinder
6MFiqqkS4MUwmkoa8sj5UJcFzJGVxHD1yEpoyRRUdoge,TARO,Ryotaro,solana,1305255.1962,28696.55229047619,67664.51955312122,62.404761904761905,-2.1510791366906474,3138.0,5,3,Slow Grinder
VDoRrZix72Er41foJAdKrwFqYNozPbktuPa4Xy1A7Au,VDOR,Vanguard Digital Oil Reserve,solana,15657696.7943,69454.00354598214,32663.379434337057,103.46875,0.0,23177.0,1,0,Organic Runner
J3HZ1sxS2U8wK9wMuTujdv47PCfah4TzkWoFSEnzpump,GREG,Greg,solana,1337346.5936,58921.26636190476,196316.78287754094,117.57142857142857,-14.28735632183908,3287.0,4,4,Average
GFik7LH45rqwGjSp73zsnX4DPtx3G1opUqPEEuBApump,Kirkski,Kirkski,solana,580633.8522,68661.97888571428,363042.48489594605,240.0,-5.431578947368421,1680.0,4,4,Average
8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,WOJAK,Wojak,solana,59652959.9585,96364.01287783172,95353.39588704781,12.110032362459547,2.187563025210084,14146.0,1,0,Organic Runner
HmBdm8vbisABUjkxms6ZUnoaXbfwFM6ymxShWfAENaoi,EITHER,Eitherway,solana,14778627.3841,123349.80995042017,80683.79308144501,17.470588235294116,5.866666666666666,2227.0,1,0,Organic Runner
76hap4pCzcAzJmxAxHJbckzYKkN1rj67xW1ws8n5pump,FROG,Rocket Frog,solana,375012.6816,55002.53632,600617.111455561,45.2,-8.74074074074074,1879.0,4,4,Average
Hi96cMut8mNhDyN2Uk4CPvjtcv5qP3wvoP7cvSaoBAGS,GTCHI,GTCHI,solana,216902.6312,116902.6312,467914.278801315,614.0,-3.103896103896104,946.0,4,4,Average
91E4cACQcnWDf7wYmwwM81HjLvCe6FR6vDT518ospump,Deadwhale,Deadwhale,solana,1213428.4422,74228.56281333332,158783.98653156214,222.0,-0.015151515151515152,3875.0,4,4,Average
VsyrrCK4zxkTF9RjHqkX9QpmKwTzkiUoNxMNuiFFGAA,VDOR,Vanguard Digital Oil Reserve,solana,553411.31,64773.04428571429,1940976.6501817922,1058.5714285714287,-118.15873015873017,7636.0,2,5,Flash Crash
2izfNJ5bACaQDKyqGUYicSKhFE963TnkBo9tWxiqpump,SWING,The Last Swing,solana,353988.8717,253988.87170000002,1055617.02368698,1504.0,-8.953846153846154,1642.0,4,4,Average
2ATgFjsmxihaSsXftdcLbBugnEhLLhbEjbc6Axjfpump,FOMO,fomo... everywhere,solana,199063.1343,99063.1343,1646132.92821341,830.0,-16.183333333333334,1574.0,2,5,Flash Crash
4Y2rqDQxGkiBLTzY5QDgy7K9GnSu6UoJZQxLoRY9qMzW,ATK,Agent Trade Kit,solana,770233.5716,41889.598225,634850.8217310897,382.125,-175.65714285714284,6310.0,2,5,Flash Crash
9YiTzXRbgoE1MtyxQ4sGF3vbdX944HNdcBmVpPQppump,umi,umi,solana,811850.3512,20338.581462857142,92012.19208016426,28.17142857142857,-5.818181818181818,2392.0,5,3,Slow Grinder
At3Uqt8xDzzyCiGGTSHeE2WYDF38FaKzzDopqz8MQGgE,SSTR,Solana Strategy,solana,696075.4091,99345.90151666668,999160.2288545854,1028.3333333333333,-141.45454545454547,6356.0,2,5,Flash Crash
7LiXn3k8ZS2QYsHVJGdUudgrwiczo6iMtxUbt8e2j8ky,TRASHCAN,trash can,solana,669818.04217,29990.423272105265,203980.58321499373,115.10526315789474,-38.166666666666664,2765.0,2,5,Flash Crash
53ZyxZho2VkFNd3MyxNHFdsNss6tvuBLa4KsdyHAKggj,OpenClaw,OpenClaw Ai🦞,solana,821374.5165,90171.8145625,926181.8944743187,1501.75,-920.3846153846154,12091.0,2,5,Flash Crash
F8Pz2mx7V8exRkBNFzvpkZAwjNPxWPGqzYJL2ckrpump,PERK,PERK,solana,1194393.2692,72959.55128,129211.45058085145,115.13333333333334,23.0,2196.0,4,4,Average
HhqXdYiwHYhtcz243kHwHUS9bkCbDqSoHzx6GZ7pnqG1,IRAN,IRAN WAR OIL,solana,567989.3047,116997.326175,1279691.0060926063,2080.5,-795.6666666666666,8402.0,2,5,Flash Crash
soKqZS9pASwBNS46G388nhK7XVtPaTyReffXEd3zora,ZORA,ZORA,solana,8008770.3316,19242.750198540147,3740.7154472523353,0.7712895377128953,0.46923076923076923,988.0,5,3,Slow Grinder
6ut5htmmVmGazdKbZrT3ykfqgckrSxgGSyiSEPypump,KID,The Gaza Kid,solana,585061.3743,53895.70825555556,193283.97464118002,177.88888888888889,121.0,1836.0,4,4,Average
8hnMfF4XL717GVwzDmvqjJvULozKW6w7BhHFABjvHje4,simulator,simulator,solana,599222.6822,499222.68220000004,1768582.507458,826.0,-54.06666666666667,2202.0,2,5,Flash Crash
8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,ALON,alon,solana,5403544.001754,5303544.001754,1374.43779542,-2.0,-0.18491711417230913,15103.0,1,0,Organic Runner
2isqWLSp4HXEuouuxqcHXXyHH5GU6L44J11yZ5VhDjvb,WTI,WTI CRUDE OIL,solana,108467.4695,470.41497222222256,402729.90219577285,514.8333333333334,-1610.6666666666667,10101.0,2,5,Flash Crash
G2zYxmCbGqmJPA2w5jitxthuFSj1kvpa5D1CJoembonk,rocky,good boy rocky,solana,562375.31,77062.55166666668,174766.378211785,36.166666666666664,7.333333333333333,1893.0,5,3,Slow Grinder
8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,PENGUIN,Nietzschean Penguin,solana,154157800.273,786009.1850663265,558265.6042410764,216.71428571428572,-1.8864628820960698,46456.0,1,0,Organic Runner
